source,title,originallink,link,description,pubDate_dt
naver,3일 만에 빌드업 완료... 중앙대·베트남 청년들 하노이 뜨겁게 달군...,http://www.dailysmart.co.kr/news/articleView.html?idxno=124204,http://www.dailysmart.co.kr/news/articleView.html?idxno=124204,중앙대 가상융합대학과 PTIT가 공동 주최·주관한 이번 해커톤은 국경을 넘어선 대학생들이 직접 실제 창업이 가능한 수준의 혁신적인 비즈니스 모델을 기획하고 이를 소프트웨어 프로토타입으로 직접 구현해 내는...,2026-05-18 11:36:00
naver,AI 고도화로 사라질 줄 알았더니…콜센터 고용 급증,https://www.fortunekorea.co.kr/news/articleView.html?idxno=52531,https://www.fortunekorea.co.kr/news/articleView.html?idxno=52531,아폴로의 토르스텐 슬록 수석이코노미스트는 최근 블로그 글에서 필리핀 IT·비즈니스프로세스협회 자료를 인용해 2016년부터 2025년까지 필리핀 콜센터 고용이 매년 증가했다고 밝혔다. 10년 동안 고용 규모는 거의 두...,2026-05-18 11:36:00
naver,현대차 직원 공부 못하는 애들 가던 삼전·하닉 ... 삼전·하닉 직원 ...,http://www.queen.co.kr/news/articleView.html?idxno=457038,http://www.queen.co.kr/news/articleView.html?idxno=457038,그는 최근 반도체 업황 호황으로 삼성전자와 SK하이닉스 직원들의 보상 수준이 급격히 높아진 현실에 상대적... 특히 그는 현대차와 반도체 업계의 조직문화 차이까지 언급했다. A 씨는 현대차 직원들은 정년 이후에도 더...,2026-05-18 11:36:00
naver,안산시장 후보 전원 생명안전 정책 찬성,https://www.incheonilbo.com/news/articleView.html?idxno=1323083,https://www.incheonilbo.com/news/articleView.html?idxno=1323083,이민근 후보는 인공지능 기반 재난·범죄·화재·침수 위험 예측 시스템 구축을 통한 생명 안전 플랫폼 조성을 공약했다. 공개된 5대 핵심 과제는 도시비전·행정계획 수립 시민안전센터 설치 일상 안전투자 확대...,2026-05-18 11:36:00
naver,미 상원 6월에 메타·알파벳·틱톡·스냅 CEO 청문회 소환,https://news.einfomax.co.kr/news/articleView.html?idxno=4415404,https://news.einfomax.co.kr/news/articleView.html?idxno=4415404,법사위의 한나 에이키 대변인은 청문회는 빅테크와 인공지능의 안전성을 들여다볼 것이라며 내부 고발자에 대한 보복 같은 문제도 다룬다고 말했다. 악시오스는 이번 청문회는 쇼실 미디어와 AI 기업이 첫...,2026-05-18 11:36:00
naver,광주시 공직자 AI 역량 강화 교육 운영,https://www.jeonmae.co.kr/news/articleView.html?idxno=1257340,https://www.jeonmae.co.kr/news/articleView.html?idxno=1257340,이번 교육은 인공지능 전환 시대에 대응할 수 있는 실무 역량 강화와 함께 공직자의 정서 안정 인문학적 소양 함양을 위해 마련됐다. 교육은 현대해상 하이비전센터에서 6급 이하 공직자를 대상으로 지난 6일부터 오는...,2026-05-18 11:36:00
naver,안랩클라우드메이트 ‘애크미아이’ 공공부문 SW 어워즈 수상... “안전...,http://www.boannews.com/media/view.asp?idx=143686&kind=3,http://www.boannews.com/media/view.asp?idx=143686&kind=3,안랩 AXMSP 전문 자회사 안랩클라우드메이트는 자사 AI 어시스턴트 구축 플랫폼 애크미아이가 서울... 김형준 안랩클라우드메이트 대표는 이번 수상은 보수적 공공 부문 AI 도입 환경 속에서 애크미아이의 실질적...,2026-05-18 11:36:00
naver,한양대 전 생애 말소리 연구 세계 석학 한자리에 모인다,https://news.unn.net/news/articleView.html?idxno=592631,https://news.unn.net/news/articleView.html?idxno=592631,특히 최근 빠르게 발전하고 있는 대화형 인공지능 기술과 관련해 인간과 AI 간 자연스러운 상호작용 체계 설계에 필요한 학문적 시사점도 함께 논의될 예정이다. 이번 행사에는 메건 섬너 스탠퍼드대 교수 메가...,2026-05-18 11:36:00
naver,코스피 장중 7150.35까지 하락... 직후 소폭상승 전환,https://www.mediawatch.kr/news/article.html?no=259658,https://www.mediawatch.kr/news/article.html?no=259658,반도체를 중심으로 한 기업 실적 개선과 인공지능 투자 사이클이 지수 상승세를 견인할 것이라는 분석이다. 코스피는 개장 직후 하락세를 보이며 시작했지만 오전 11시 기준으로 삼성전자와 SK하이닉스의...,2026-05-18 11:36:00
naver,천후로보틱스 사용자 중심 운영 강화…로봇 플랫폼 시장 확대,https://www.gokorea.kr/news/articleView.html?idxno=866747,https://www.gokorea.kr/news/articleView.html?idxno=866747,인공지능 기술 발전과 자동화 수요 확대가 맞물리며 일반 사용자의 산업 참여 방식도 다양해지는 분위기다. 업계에 따르면 최근 로봇 기술은 스마트팩토리와 물류 자동화뿐 아니라 의료 보조 시스템 스마트시티...,2026-05-18 11:36:00
naver,비트코인 7만7000달러 하회…암호화폐 시장 전반 약세,https://www.tokenpost.kr/news/breaking/360721,https://www.tokenpost.kr/news/breaking/360721,오데일리는 18일 소소밸류 데이터를 인용해 암호화폐 시장이 전반적으로 약세를 보였다고 전했다. 비트코인은 1.19% 하락해 7만7000달러를 밑돌았고 이더리움은 2.71% 내려 2200달러 아래로 떨어졌다. 부문별로는...,2026-05-18 11:36:00
naver,서울아산병원 폐쇄망 프라이빗 AI 구축…디지털 의료 혁신 속도,https://www.ebn.co.kr/news/articleView.html?idxno=1709148,https://www.ebn.co.kr/news/articleView.html?idxno=1709148,환자 데이터 보안이 핵심인 의료 현장에서 생성형 AI 활용과 정보 보호를 동시에 충족하는 인프라를... 데이터 보안 체계를 구현했다는 설명이다. 의료진은 해당 시스템을 통해 긴급 상황에서 필요한 임상 지침을 수 초...,2026-05-18 11:36:00
naver,법원 삼성 노조 ‘쟁의행위 금지 가처분’ 일부 인용,http://www.newstomato.com/ReadNews.aspx?no=1301211&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1301211&inflow=N,앞서 사측은 지난달 16일 노조의 총파업 예고와 관련해 △생산시설 점거 가능성 △반도체 웨이퍼 변질 및 폐기 우려 △안전보호시설 운영 차질 △파업 참여 강요 및 협박 가능성 등을 이유로 가처분을 신청했습니다. 반면...,2026-05-18 11:36:00
naver,이재명 대통령 노동권만큼 경영권도 존중…삼성 노사 대타협 촉구,https://www.youthdaily.co.kr/news/article.html?no=219330,https://www.youthdaily.co.kr/news/article.html?no=219330,국가 경제의 버팀목인 반도체 공급망 흔들림을 막기 위해 노사가 상생의 지혜를 발휘해 달라는 고강도 메시지다. 이 대통령은 18일 자신의 소셜미디어 엑스에 글을 올려 자유민주적 기본질서와 자본주의적...,2026-05-18 11:36:00
naver,조선일보 불법 파업 프레임 쫓아간 MBC,https://www.mediaus.co.kr/news/articleView.html?idxno=316998,https://www.mediaus.co.kr/news/articleView.html?idxno=316998,왜 글로벌 반도체 산업에서는 성과 연동 보상이 확대되고 있는가. 왜 노동자들은 초과이익 배분 문제를 제기하는가. 성과급은 왜 이제 단순 보너스가 아니라 기업 보상체계의 핵심이 되었는가. 하지만 이런 질문은...,2026-05-18 11:36:00
naver,이 대통령 국민 기본권 제한될 수 있다고 SNS에 글 남긴 진짜 이유,https://www.wikitree.co.kr/articles/1137023,https://www.wikitree.co.kr/articles/1137023,삼성전자 파업 왜 이렇게 민감한가 삼성전자 DS 부문을 중심으로 한 이번 파업 예고는 단순한 노사 갈등을 넘어 국가 산업 경쟁력 문제로 번지고 있다. 삼성전자는 국내 수출에서 차지하는 비중이 크고 반도체...,2026-05-18 11:36:00
naver,김태흠 후보 “베이밸리 2.0 프로젝트 충남 대한민국 첨단제조 수도로...,https://www.etnews.com/20260518000182,https://n.news.naver.com/mnews/article/030/0003428569?sid=101,김 후보는 기존 베이밸리 구상을 한 단계 발전한 베이밸리 2.0으로 충남을 반도체 디스플레이 이차전지... 기업이 투자할 수 있는 산업 용지를 미리 확보해 반도체 디스플레이 이차전지 수소 미래모빌리티 기업을...,2026-05-18 11:36:00
naver,단국대병원 천안 미래의료 클러스터 사업 3년 연속 선정,https://www.ggilbo.com/news/articleView.html?idxno=1158763,https://www.ggilbo.com/news/articleView.html?idxno=1158763,㈜이안하이텍은 신경외과 윤정호 교수와 AI 기반 뇌종양 분석 소프트웨어 임상시험을 진행해 CES 2026 혁신상을 수상했다. ㈜젠바디는 진단검사의학과 정보경 교수와 협력해 개발한 Hemonitor H1으로 국립혈액원과 11억원...,2026-05-18 11:36:00
naver,삼성전자 노조 위반 시 최대 18억…법원 결정 후폭풍,https://www.hankyung.com/article/202605183338i,https://n.news.naver.com/mnews/article/015/0005288135?sid=102,웨이퍼 변질 방지 작업 등 보안작업도 평상시와 동일한 수준으로 수행해야 한다고 판단했다.... 평상시와 동일 수준…안전시설·보안작업 전항목 인용 재판부는 안전보호시설 웨이퍼 변질 방지 등...,2026-05-18 11:36:00
naver,80년 5월 우릴 잊지 말아주세요 마지막 외침…도청 앞 다시 섰다,https://www.news1.kr/local/gwangju-jeonnam/6169936,https://n.news.naver.com/mnews/article/421/0008950921?sid=102,박 씨는 방송 직후 현장에서 체포돼 상무대 보안대로 끌려갔다. 두 달 넘게 고문과 협박을 당했고 계엄법 위반과 내란부화수행 혐의로 재판에 넘겨져 실형까지 선고받았다. 출소 이후에도 삶은 순탄하지 않았다. 그는...,2026-05-18 11:36:00
naver,다카이치 일본 총리 첫 국빈 방문 외교 무대가 된 안동 스탠포드호텔,https://www.kbmaeil.com/article/20260518500250,https://www.kbmaeil.com/article/20260518500250,현재 안동 스탠포드호텔은 총리 숙소로 지정된 이후 보안과 의전 준비에 총력을 기울이고 있다. 청와대는 이번 방문을 국빈 방한에 준하는 예우로 격상해 준비하고 있으며 호텔 현관에서는 이재명 대통령이 직접 다카이치...,2026-05-18 11:36:00
naver,챗GPT가 내 통장 관리한다…오픈AI 금융 기능 출시,https://news.appstory.co.kr/daily19095,https://news.appstory.co.kr/daily19095,다만 개인정보와 보안 우려도 제기된다. 금융 계좌 정보가 AI 서비스와 직접 연결되는 만큼 데이터 보호와 해킹 대응 문제가 중요해질 수 있기 때문이다. 오픈AI는 금융 데이터가 별도 암호화 환경에서 처리되며 광고...,2026-05-18 11:36:00
naver,Samsung Electronics labor union resume mediation talks ahead of planned ...,https://koreajoongangdaily.joins.com/news/2026-05-18/business/industry/Samsung-Electronics-labor-union-resume-mediation-talks-ahead-of-planned-strike/2594692,https://n.news.naver.com/mnews/article/640/0000088562?sid=101,It was effectively a public warning that the government could invoke emergency arbitration. If... It was then edited by a native English-speaking editor. All AI-assisted translations are...,2026-05-18 11:35:00
naver,“말라리아 모기 AI로 90초 만에 진단”… 주한미8군 ‘태평양 승리자...,https://www.munhwa.com/article/11589590?ref=naver,https://n.news.naver.com/mnews/article/021/0002791888?sid=100,AI 모기 포집기 등 장병 아이디어 빛났다 제5의무파견대 지휘관인 마이클 던바 소령은 오프라인 기반 인공지능 모기 포집기를 활용해 질병 및 비전투 손상으로...,2026-05-18 11:35:00
naver,AI·SMR·우주항공·조선…박완수 경남 5개 권역에 ‘맞춤형 성장엔진’...,https://www.sedaily.com/article/20045298?ref=naver,https://n.news.naver.com/mnews/article/011/0004621917?sid=102,박 후보는 창원을 중심으로 한 중부권을 제조 인공지능·소형모듈원자로·방위산업 중심지로 육성하겠다고 공약했다. 예비타당성 조사 면제를 통과한 1조 원 규모의 피지컬 AI 혁신 기술 개발을 발판으로 ‘제조 AI...,2026-05-18 11:35:00
naver,일하기 좋은 대기업 1위는 SK하이닉스···삼성전자는?,https://www.khan.co.kr/article/202605181135001,https://n.news.naver.com/mnews/article/032/0003446355?sid=101,94)가 뒤를 이었다. SK하이닉스와 함께 반도체 업계 대호황을 맞은 삼성전자 평가를 세부적으로 보면 승진 기회와 사내문화가 4위 급여·복지와 CEO 지지율이 6위 워라밸이 7위였다.,2026-05-18 11:35:00
naver,경제6단체 삼성전자 파업시 긴급조정권 즉각 발동해야,http://www.yonhapnewstv.co.kr/news/AKR202605181134234M9,https://n.news.naver.com/mnews/article/422/0000865853?sid=101,경제계는 올해 반도체 수출액이 국가 전체 수출의 37%를 차지하는 상황에서 삼성전자 노조의 파업은 수출... 경제6단체는 파업 피해가 삼성전자 내부에 그치지 않고 수천 개 중소·중견 협력업체와 반도체 소재·부품·장비...,2026-05-18 11:35:00
naver,법원 ‘삼성노조 위법쟁의 가처분’ 일부 인용,https://www.kmib.co.kr/article/view.asp?arcid=0029837171&code=61121311&cp=nv,https://n.news.naver.com/mnews/article/005/0001849586?sid=102,“채권자가 보안 작업으로 주장하는 작업시설 손상 방지 작업 웨이퍼 변질 방지 작업 등이 쟁의행위 전 평상시와 동일한 정도의 인력 가동시간 가동 규모 주의의무로써 수행되는 것을 방해하거나 소속 조합원들에게...,2026-05-18 11:35:00
naver,SGA솔루션즈 K-제로트러스트로 ‘초대형 록인’ 청신...,https://www.news2day.co.kr/article/20260518500067,https://www.news2day.co.kr/article/20260518500067,산학연 컨소시엄 구성...국제 표준화·실증·정책 연계 통합 보안 생태계 주도 제로트러스트 오픈 플랫폼 개발 목표...글로벌 보안 시장 진출 기대감 위 이미지는 기사 이해를 돕기 위해 인공지능을 활용해...,2026-05-18 11:34:00
naver,고려대의료원-우리아이들의료재단 소아청소년 필수의료 지킨다,https://www.news1.kr/bio/welfare-medical/6169952,https://n.news.naver.com/mnews/article/421/0008950906?sid=105,아울러 의료진 교육 연수 지원 IT 및 AI 기반 인프라 조성 등 다방면에서 실질적인 교류를 확대해 나갈 예정이다. 윤을식 의료원 의무부총장은 양 기관의 역량을 유기적으로 연계해 위급 상황에서도 지체 없이 진료가...,2026-05-18 11:34:00
naver,KB Kookmin Bank Wins Custodian Honor Again,https://www.businesskorea.co.kr/news/articleView.html?idxno=269583,https://www.businesskorea.co.kr/news/articleView.html?idxno=269583,Every year it selects the best institution in each category through a rigorous evaluation... robust IT systems specialized workforce and thorough internal control systems. KB Kookmin Bank...,2026-05-18 11:34:00
naver,카카오 노동위 조정 결과에 쏠린 눈…5개사 쟁의 수순여부 촉각,http://www.seouleconews.com/news/articleView.html?idxno=91285,http://www.seouleconews.com/news/articleView.html?idxno=91285,업계에서는 이번 갈등이 국내 IT업계 전반의 보상체계 변화 흐름과 맞닿아 있다는 분석이다. 플랫폼 업계가 고성장 국면을 지나 수익성 중심 경영으로 전환하면서 과거와 같은 대규모 성과급 지급이 어려워졌고 이에 따라...,2026-05-18 11:34:00
naver,항만시설 보안료 16년 만에 상한선 68% 인상 외,https://daily.hankooki.com/news/articleView.html?idxno=1368143,https://daily.hankooki.com/news/articleView.html?idxno=1368143,해양수산부가 항만시설 보안료를 16년 만에 인상했다. 사진=해수부 제공 해양수산부는 변화하는 보안 환경에 선제적으로 대응하기 위해 오는 7월 1일부터 항만시설 보안료 징수 상한을 전년 대비 약 68% 인상키로 했다....,2026-05-18 11:34:00
naver,이란 전쟁 불확실성에 美 국채금리 급등…AI 기술주 랠리 경고등,https://view.asiae.co.kr/article/2026051809084467608,https://n.news.naver.com/mnews/article/277/0005764324?sid=101,외신은 국채 금리 급등이 인공지능 등 기술주 랠리에 새로운 위험 요인으로 떠올랐다고 분석했다. 18일 블룸버그통신에 따르면 지난 16일 미국 10년물 국채 금리가 4.5%를 30년물은 5%를 넘어섰다. 일본...,2026-05-18 11:34:00
naver,AI 초과 세수 국민배당금 공감 56.1% 비공감 39.8%,https://www.businesspost.co.kr/BP?command=article_view&num=438035,https://www.businesspost.co.kr/BP?command=article_view&num=438035,국민 과반이 인공지능 산업 초과 세수 일부를 국민에게 환원하는 국민배당금에 공감한다는 여론조사 결과가 나왔다. 여론조사꽃이 18일 발표한 여론조사에서 AI 산업의 발전은 특정기업만의 성과가 아니라...,2026-05-18 11:34:00
naver,대만 총통 미국 무기판매·안보협력 평화 ...,http://kor.theasian.asia/archives/405737,http://kor.theasian.asia/archives/405737,이어 대만은 인공지능과 반도체 산업의 핵심이자 글로벌 공급망 재편에 없어서는 안 될 존재라며 대만해협의 평화와 안정은 결코 희생되거나 거래될 수 없다고 강조. 라이 총통은 또 대만은 양안 및 역내 평화...,2026-05-18 11:34:00
naver,노타 1분기 매출 35.8억원...전년비 53.6배 성장,https://daily.hankooki.com/news/articleView.html?idxno=1368144,https://daily.hankooki.com/news/articleView.html?idxno=1368144,생성형 AI 영상 관제 솔루션인 NVA를 중심으로 산업안전 선별관제 지능형 교통 체계 보안 등 실제 물리 환경에서의 도입이 확대되고 있다. NVA는 비전 언어 모델을 기반으로 영상 내 상황을 이해하고 위험...,2026-05-18 11:34:00
naver,美국채금리 발작에…외국인 투자자 이탈 우려 고조,https://www.newsis.com/view/NISX20260518_0003633700,https://n.news.naver.com/mnews/article/003/0013951188?sid=101,외국인들은 단기급등을 이어온 반도체 대형주를 중심으로 차익실현에 나섰다. 지난 7일 이후 외국인 순매도 1위 종목은 SK하이닉스로 16조9000억원어치를 순매도했다. 삼성전자도 15조1000억원 규모 순매도를 기록하며...,2026-05-18 11:34:00
naver,2년 만에 두 배 성장… 미래에셋자산운용 수탁고 600조 시대를 열다,http://www.intn.co.kr/news/articleView.html?idxno=2050799,http://www.intn.co.kr/news/articleView.html?idxno=2050799,성장 영역에서는 TIGER 반도체TOP10 ETF가 두각을 나타내고 있다. 삼성전자·SK하이닉스 중심의 대형주 집중 구조를 바탕으로 반도체 업황 회복 국면에서 코스피 대비 초과 성과를 기록하며 개인 순매수가 빠르게...,2026-05-18 11:34:00
naver,법원 삼성노조 위법쟁의 가처분 일부 인용…평상시 생산 수준 유지,https://www.kpinews.kr/newsView/1065579231635133,https://www.kpinews.kr/newsView/1065579231635133,법원은 쟁의행위가 진행되는 동안에도 평소와 같은 수준의 인력과 가동시간 가동규모를 유지해야 하며 특히 작업시설 손상 방지와 웨이퍼 변질 방지 작업 등은 보안작업으로 인정해 쟁의 중에도 반드시 일정 인력이...,2026-05-18 11:34:00
naver,SK 선제 리밸런싱 효과 가시화…AI·반도체 중심 재편 속도,https://www.s-journal.co.kr/news/articleView.html?idxno=41291,https://www.s-journal.co.kr/news/articleView.html?idxno=41291,반도체·AI·에너지 중심으로 그룹 역량을 재배치하면서 재무 안정성과 미래 성장 기반을 동시에... SK㈜ 관계자는 반도체 사업 성장에 더해 지난 2년여간 추진해온 리밸런싱 효과가 수익과 재무건전성 측면에서...,2026-05-18 11:34:00
naver,파두·한미반도체·네패스아크 출렁…외인 흔들기에 반도체 중소형주 널...,https://www.cbci.co.kr/news/articleView.html?idxno=575213,https://www.cbci.co.kr/news/articleView.html?idxno=575213,국내 반도체주가 18일 장중 극심한 혼조세를 나타내며 투자자들의 혼란이 커지는 모습이다. 파두와 한미반도체 네패스아크 등 일부 종목이 급락세를 보이는 반면 세미파이브와 DB하이텍 등은 강세 흐름을 나타내며...,2026-05-18 11:34:00
naver,서울 막히자 경기로…구리 아파트 거래 265% 급증,https://www.ajunews.com/view/20260518111833446,https://www.ajunews.com/view/20260518111833446,광역교통망 확충과 반도체 산업단지 조성 정비사업 추진 등이 매수 심리를 자극한 것으로 분석된다. 이처럼 경기·인천 지역 가운데서도 주거 여건과 직주근접성이 검증된 구리·안양 등으로 이동하는 흐름도...,2026-05-18 11:34:00
naver,한미반도체 -10.43% 하락,https://www.jeonmae.co.kr/news/articleView.html?idxno=1257352,https://www.jeonmae.co.kr/news/articleView.html?idxno=1257352,한미반도체 주가가 하락세를 보이고 있다. 18일 오전 11시 32분 기준 현재 전 거래일 대비 -10.43% 내린 33만 500원에 거래되고 있다. 거래량은 164만 1 292주다.,2026-05-18 11:34:00
naver,법원 삼전 파업 가처분 일부 인용…웨이퍼 변질 방지 작업 유지해야,https://news.einfomax.co.kr/news/articleView.html?idxno=4415403,https://news.einfomax.co.kr/news/articleView.html?idxno=4415403,모두 보안작업에 해당한다고 판단했다. 이에 따라 노조 측은 해당 작업과 관련해 쟁의행위 전 평상시 평일... 법원도 이번 결정에서 이들 업무를 쟁의행위와 별개로 유지해야 할 보안작업으로 본 셈이다. 사측이 제기한...,2026-05-18 11:34:00
naver,삼성전자 평시 수준 유지…법원 가처분 일부 인용에 노조 총파업 제...,https://www.financialpost.co.kr/news/articleView.html?idxno=259454,https://www.financialpost.co.kr/news/articleView.html?idxno=259454,특히 재판부는 채권자가 보안 작업으로 주장하는 작업시설 손상 방지 작업 웨이퍼 변질 방지 작업 등이 쟁의행위 전 평상시와 동일한 정도의 인력 가동시간 가동 규모 주의의무로써 수행되는 것을...,2026-05-18 11:34:00
naver,법원 삼성전자 노조 총파업에 일부 제동…“평시 수준 유지해야”,https://www.kukinews.com/article/view/kuk202605180090,https://www.kukinews.com/article/view/kuk202605180090,재판부는 작업시설 손상 방지 작업과 웨이퍼 변질 방지 작업 등도 보안 작업으로 인정 파업기간에도 평상시와 동일한 수준으로 수행해야 한다고 판단했다. 이와 함께 초기업노조와 최승호 초기업노조 삼성전자지부...,2026-05-18 11:34:00
naver,법원 삼성노조 위법쟁의 가처분 일부 인용…평시 수준 유지,http://www.fnnews.com/news/202605181131258595,https://n.news.naver.com/mnews/article/014/0005522868?sid=102,또 채권자가 보안 작업으로 주장하는 작업시설 손상 방지 작업 웨이퍼 변질 방지 작업 등이 쟁의행위 전 평상시와 동일한 정도의 인력 가동시간 가동 규모 주의의무로써 수행되는 것을 방해하거나 소속 조합원들에게...,2026-05-18 11:34:00
naver,한화시스템 구미사업장서 가족 초청 행사…방산 일터를 테마파크로,https://www.straightnews.co.kr/news/articleView.html?idxno=302697,https://www.straightnews.co.kr/news/articleView.html?idxno=302697,한화시스템은 국가주요시설 ㉯급 및 주요 방산업체시설로 지정된 구미사업장의 특성을 고려해 행사장 외 사무실·시험실 등 보안구역에 대한 출입을 제한했다. 보안요원 배치와 출입 통제 등 보안 가이드라인도...,2026-05-18 11:34:00
naver,Day6 to wrap up tour with three shows in Seoul,https://www.koreaherald.com/article/10740000?ref=naver,https://n.news.naver.com/mnews/article/044/0000284175?sid=104,In June it will hit the stage in Kobe Japan. In between travelling as a team Wonpil released his EP “Unpiltered” in March and had a three-date solo show in Seoul earlier in May. He also...,2026-05-18 11:33:00
naver,중공업서 반도체로…두산그룹 SK실트론 인수로 체질 전환 추진,https://www.newsis.com/view/NISX20260518_0003633640,https://n.news.naver.com/mnews/article/003/0013951187?sid=101,두산그룹이 글로벌 반도체 웨이퍼 기업 SK실트론 인수에 나서며 인공지능·반도체 중심 사업 재편에 속도를 내고 있다. 중공업 중심 기업이던 두산이 구조조정을 마친 뒤 첨단산업 중심 기업으로 체질 전환을...,2026-05-18 11:33:00
naver,DL이앤씨 압구정5구역서 ‘243세대 층고특화’ 첫선,http://www.breaknews.com/1207825,http://www.breaknews.com/1207825,It is assumed that there may be errors in the English translation.> DL E&C Unveils ‘243 Household Ceiling... making it a key point of interest for residents. Evolution of Ceiling Heights: From the Confinement of 2.3m...,2026-05-18 11:32:00
naver,차기 여신금융협회장 인선 금피아 논란 재점화,http://www.breaknews.com/1207822,http://www.breaknews.com/1207822,It is assumed that there may be errors in the English translation. Selection of Next Chairman of the Credit... It is difficult for the public to accept that figures who were effectively second-in-command at...,2026-05-18 11:32:00
naver,이재명 대통령 삼성전자 사태에 노동권만큼 기업경영권 존중돼야,http://www.breaknews.com/1207821,http://www.breaknews.com/1207821,It is assumed that there may be errors in the English translation. President Lee Jae-myung on Samsung... Meanwhile the union has warned that it will launch a general strike from May 21 to June 7 if an agreement...,2026-05-18 11:32:00
naver,개보위 유출사건 과징금체계 대폭 손질…쿠팡·KT엔 소급 안 돼,https://www.yna.co.kr/view/AKR20260518065800530?input=1195m,https://n.news.naver.com/mnews/article/001/0016083203?sid=102,보안업계 관계자는 최근 몇 년간 대규모 개인정보 유출 사고가 잇따르면서 제재 강화 필요성은 꾸준히 제기돼왔다며 강화된 기준이 현재 조사 중인 주요 사건에는 적용되지 않는다는 점에서 아쉽다는 평가도 많다고...,2026-05-18 11:32:00
naver,현대건설 국내 첫 건설현장 전용 안전체험관 개관,http://www.breaknews.com/1207824,http://www.breaknews.com/1207824,It is assumed that there may be errors in the English translation.> Experience the Accident Before It Happens: Hyundai E&C Opens Koreas First On-Site Safety Training Center -Reporter Kim Hye-yeon The way construction...,2026-05-18 11:32:00
naver,정부 21년만에 ‘긴급 조정권’ 법적 요건 검토 ...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202605141054521280109226,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202605141054521280109226,성과급 산정 방식의 변화를 촉구하는 노조 목소리가 조선 IT 자동차 바이오 등 핵심 산업으로까지 번지면서 이같은 구조의 성과급 체계가 뉴노멀이 될까 기업들이 노심초사. HD현대중공업은 올해부터 사내...,2026-05-18 11:32:00
naver,대통령 자문기구인 민주평통의 재설계가 필요하다!,http://www.breaknews.com/1207823,http://www.breaknews.com/1207823,It is assumed that there may be errors in the English translation.> **The National Unification Advisory... However in reality it faces criticism that its influence is limited and that it remains merely a formal...,2026-05-18 11:32:00
naver,하남시 공직자 대상 생성형 AI 실무교육…행정 효율성↑,https://www.gukjenews.com/news/articleView.html?idxno=3584946,https://www.gukjenews.com/news/articleView.html?idxno=3584946,시 관계자는 인공지능이 행정 서비스의 질을 높이고 시민 불편을 줄이는 데 중요한 역할을 할 것이라고 밝히며 전 직원이 생성형 AI를 능숙하게 활용해 행정 혁신과 시민 중심 서비스 확대를 적극 추진하겠다는 의지를...,2026-05-18 11:32:00
naver,AI 전환부터 고객 신뢰 회복까지…SKT 변화 전 과정 기록하는 Good Ch...,https://www.industrynews.co.kr/news/articleView.html?idxno=81149,https://www.industrynews.co.kr/news/articleView.html?idxno=81149,인더스트리뉴스 서영길 기자 인공지능 전환 경쟁이 본격화되는 가운데 기업들의 과제는 기술 도입을 넘어 변화의 체감으로 이동하고 있다. 이에 SK텔레콤은 AI 기반 업무 혁신과 고객 신뢰 회복 과정을 하나의...,2026-05-18 11:32:00
naver,미래에셋증권 스페이스X IPO 일정 단축 소식 상승,https://www.jeonmae.co.kr/news/articleView.html?idxno=1257331,https://www.jeonmae.co.kr/news/articleView.html?idxno=1257331,스페이스X는 위성 기반 인터넷 사업 스타링크와 대형 우주선 스타십 사업 등을 진행하고 있으며 최근 머스크가 이끌던 인공 지능 스타트업 xAI까지 인수해 AI 사업을 진행 중이다.,2026-05-18 11:32:00
naver,대동 1분기 매출 전년比 2.4% 감소...올해 AI 농업 플랫폼 전환 본격화,https://www.techm.kr/news/articleView.html?idxno=151928,https://www.techm.kr/news/articleView.html?idxno=151928,대동은 국내 최초 비전 AI 기반 자율작업 트랙터 전국 시연회를 진행해 판매 기반을 강화하는 한편 2546억원 규모의 국가 농업 인공지능 전환 플랫폼 사업을 수주했다. 북미 시장에서는 신규 딜러 100개 확보를 목표로...,2026-05-18 11:32:00
naver,딥브레인AI AI스튜디오에 시댄스 2.0 탑재… 자체 기술 결합...,https://www.aitimes.kr/news/articleView.html?idxno=40074,https://www.aitimes.kr/news/articleView.html?idxno=40074,이러한 시장 과제는 딥브레인AI의 구독형 SaaS 기반 AI 영상 제작 플랫폼 AI스튜디오의 자체 기술과 시댄스 2.0의 결합을 통해 보완됐다. AI스튜디오는 실제 콘텐츠 제작 과정에서 발생하는...,2026-05-18 11:32:00
naver,중국 원저우 제조 공급망 기반 투자 거점으로 부상,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=100&CONTENTS_NO=1&bbsGbn=322&bbsSn=322&pNttSn=240970,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=100&CONTENTS_NO=1&bbsGbn=322&bbsSn=322&pNttSn=240970,세부적으로는 중국 데이터안보항을 통해 데이터 보안 및 디지털 인프라를 구축하고 중국... 한국의 AI 클라우드 데이터 보안 의료 데이터 광학·포토닉스 관련 기업은 초기에는 직접투자보다 현지...,2026-05-18 11:32:00
